duration,start_date,end_date,weeks,final_btc_price,optimum_btc,optimum_investment,optimum_value,optimum_profit,optimum_return_pct,simple_btc,simple_investment,simple_value,simple_profit,simple_return_pct,outperformance_pct,outperformance_ratio
1-Year,2021-11-12,2022-11-11,52,16916.85,1.263674069433641,35112.13746907558,21377.38468149849,-13734.752787577087,-39.11682334826166,0.44801102243855095,13000.0,7578.9352649396,-5421.0647350604,-41.700497962003084,2.5836746137414224,0.0
1-Year,2021-11-19,2022-11-18,52,16661.52,1.3412463888476343,36827.214843108835,22347.203532712636,-14480.0113103962,-39.31877925627526,0.45912321194187344,13000.0,7649.6905782337635,-5350.3094217662365,-41.156226321278744,1.8374470650034809,0.0
1-Year,2021-11-26,2022-11-25,52,16522.39,1.4001788252713283,37396.968826937955,23134.300620874743,-14262.668206063212,-38.138567518845164,0.47053412334624006,13000.0,7774.348294234683,-5225.651705765317,-40.19732081357936,2.0587532947341955,0.0
1-Year,2021-12-03,2022-12-02,52,17075.11,1.456751098878748,37954.10628733681,24874.1852559755,-13079.921031361308,-34.46246614882183,0.48163800228603026,13000.0,8224.021869214219,-4775.978130785781,-36.738293313736776,2.2758271649149435,0.0
1-Year,2021-12-10,2022-12-09,52,17136.15,1.4763358358794412,37954.10628733681,25298.71233400549,-12655.393953331317,-33.34393874939883,0.49143037078637686,13000.0,8421.224548350972,-4578.775451649028,-35.22134962806944,1.8774108786706094,0.0
1-Year,2021-12-17,2022-12-16,52,16606.11,1.4947260493625836,37954.10628733681,24821.585195580494,-13132.521091756313,-34.60105473788461,0.5006254775279481,13000.0,8313.441748631634,-4686.558251368366,-36.05044808744896,1.4493933495643532,0.0
1-Year,2021-12-24,2022-12-23,52,16780.52,1.5145205145077314,37954.10628733681,25414.44178410728,-12539.664503229527,-33.03901930477895,0.5105227101005219,13000.0,8566.836547296009,-4433.163452703991,-34.10125732849224,1.0622380237132916,0.0
1-Year,2021-12-31,2022-12-30,52,16593.69,1.5342939131013789,37954.10628733681,25459.597562891217,-12494.50872444559,-32.920044618767164,0.5204094093973456,13000.0,8635.512412622638,-4364.487587377362,-33.57298144136432,0.6529368225971552,0.0
1-Year,2022-01-07,2023-01-06,52,16957.86,1.55349080171476,37954.10628733681,26343.87952676666,-11610.226760570145,-30.590172964878477,0.5300078537040361,13000.0,8987.798982013526,-4012.2010179864737,-30.863084753742104,0.27291178886362744,0.0
1-Year,2022-01-14,2023-01-13,52,19868.72,1.5563638365213708,37357.386698523675,30922.957285968892,-6434.429412554782,-17.223981603641093,0.5385792634814136,13000.0,10700.880583918433,-2299.1194160815667,-17.685533969858206,0.4615523662171128,0.0
1-Year,2022-01-21,2023-01-20,52,22660.72,1.500248460941412,35646.6690117699,33996.71030382427,-1649.9587079456323,-4.628647651203665,0.5444600343642014,13000.0,12337.856389917548,-662.1436100824521,-5.093412385249632,0.46476473404596685,0.0
1-Year,2022-01-28,2023-01-27,52,23070.5,1.4366318166415113,33666.66975340059,33143.81432582799,-522.8554275725983,-1.5530357810926219,0.548543826133466,13000.0,12655.180340812127,-344.8196591878732,-2.6524589168297936,1.0994231357371718,0.0
1-Year,2022-02-04,2023-02-03,52,23445.81,1.377928644665477,31786.372850605363,32306.65319638429,520.2803457789269,1.6368031301470694,0.5530092595344424,13000.0,12965.750027285225,-34.24997271477514,-0.2634613285751934,1.9002644587222628,0.0
1-Year,2022-02-11,2023-02-10,52,21620.57,1.3424471309779433,30738.579221651875,29024.472166607793,-1714.1070550440818,-5.576403003807951,0.5583018242475927,13000.0,12070.803672272774,-929.1963277272262,-7.147664059440201,1.5712610556322497,0.0
1-Year,2022-02-18,2023-02-17,52,24607.34,1.353630696820296,30738.57922165188,33309.250791093946,2570.6715694420673,8.363013628265934,0.5638936071687689,13000.0,13875.921715428334,875.9217154283342,6.7378593494487244,1.6251542788172095,1.2411974181310532
1-Year,2022-02-25,2023-02-24,52,23175.82,1.287531420553408,28731.77493639766,29839.596447090087,1107.8215106924254,3.8557364212436016,0.5672323330543342,13000.0,13146.074449047299,146.0744490472989,1.1236496080561456,2.732086813187456,3.4314401870471185
1-Year,2022-03-04,2023-03-03,52,22350.1,1.2517233351349655,27662.30485908433,27976.14171259999,313.83685351566237,1.1345289378972268,0.5720789164529119,13000.0,12786.020990614225,-213.9790093857755,-1.6459923798905807,2.7805213177878074,0.0
1-Year,2022-03-11,2023-03-10,52,20240.41,1.2608725937021459,27662.30485908433,25520.57825429485,-2141.7266047894773,-7.742401132876433,0.5766535457365021,13000.0,11671.704193660555,-1328.2958063394453,-10.217660048764964,2.4752589158885314,0.0
1-Year,2022-03-18,2023-03-17,52,27450.63,1.2241195999707413,26579.160129267075,33602.85421454483,7023.694085277755,26.425568193720935,0.580698292713384,13000.0,15940.5339749068,2940.5339749068007,22.619492114667697,3.8060760790532377,1.1682653200062425
1-Year,2022-03-25,2023-03-24,52,27464.12,1.1792479351230243,25168.98558053196,32387.006799970954,7218.021219438993,28.678236539743914,0.5835940210295164,13000.0,16027.89622483716,3027.896224837161,23.291509421824312,5.386727117919602,1.231274281986731
1-Year,2022-04-01,2023-03-31,52,28514.68,1.1481193653463737,24111.20410456314,32738.256304654937,8627.052200091795,35.78026283000562,0.5875064711065532,13000.0,16752.559021532612,3752.559021532612,28.86583862717394,6.914424202831679,1.2395365778953162
1-Year,2022-04-08,2023-04-07,52,27936.8,1.1173546986622134,23052.804792999174,31215.314745586522,8162.509952587348,35.407882146584576,0.5911252521159962,13000.0,16514.14794331416,3514.1479433141612,27.031907256262777,8.3759748903218,1.3098551208731766
1-Year,2022-04-15,2023-04-14,52,30458.97,1.085231210416594,21974.510089601914,33055.02488114272,11080.514791540809,50.42439966288023,0.5932242180714661,13000.0,18068.998661512243,5068.998661512243,38.99229739624803,11.4321022666322,1.2931887329042642
1-Year,2022-04-22,2023-04-21,52,27292.02,1.05434349561014,20925.243183895065,28775.163769061855,7849.92058516679,37.514118790305936,0.5955829455382768,13000.0,16254.661661289563,3254.661661289563,25.03585893299664,12.478259857309297,1.4984154883882679
1-Year,2022-04-29,2023-04-28,52,29350.81,1.0601582821919149,20925.243183895065,31116.504310541277,10191.261126646212,48.703190864179916,0.5984903388291644,13000.0,17566.176221810427,4566.176221810427,35.12443247546482,13.578758388715094,1.3865901149634277
1-Year,2022-05-06,2023-05-05,52,29552.97,1.0649776473665662,20925.243183895065,31473.25246329471,10548.009279399645,50.40806066960231,0.6009000214164901,13000.0,17758.38030592089,4758.380305920891,36.6029254301607,13.805135239441604,1.3771593411510823
1-Year,2022-05-13,2023-05-12,52,26773.34,1.0443290795461773,20261.851106411636,27960.17751857685,7698.326412165214,37.99419101312596,0.6016042193493712,13000.0,16106.954310075296,3106.9543100752962,23.89964853904074,14.094542474085223,1.5897384830183339
1-Year,2022-05-20,2023-05-19,52,26889.5,1.0274155106885696,19707.50775318051,27626.689374660295,7919.181621479784,40.1835773485957,0.6024206130120703,13000.0,16198.789073588065,3198.7890735880646,24.606069796831267,15.57750755176443,1.6330758093586517
1-Year,2022-05-27,2023-05-26,52,26720.38,1.0094310653609355,19142.8673444578,26972.381650249034,7829.514305791232,40.90042606944155,0.603134034529713,13000.0,16115.970593567054,3115.9705935670536,23.969004565900413,16.931421503541138,1.7063881796588534
1-Year,2022-06-03,2023-06-02,52,27255.23,1.0116843003746396,19142.8673444578,27573.688294099888,8430.820949642086,44.041578505129,0.6042606520365651,13000.0,16469.263051206548,3469.263051206548,26.686638855434985,17.354939649694018,1.6503231727198018
1-Year,2022-06-10,2023-06-09,52,26470.68,1.0151175097769467,19142.8673444578,26870.850763702427,7727.983419244625,40.370041123865455,0.6059772567377186,13000.0,16040.630050381995,3040.630050381995,23.389461926015347,16.98057919785011,1.725992724910151
1-Year,2022-06-17,2023-06-16,52,26331.82,0.9663344954145675,18123.50933125018,25445.345993047216,7321.836661797035,40.39966282452851,0.6044246574471795,13000.0,15915.601283460792,2915.601283460792,22.42770218046763,17.971960644060882,1.8013286648559446
1-Year,2022-06-24,2023-06-23,52,30638.35,0.9188080077929976,17261.698488418966,28150.76132556459,10889.062837145622,63.082221279969616,0.6016079998532188,13000.0,18432.276462302863,5432.276462302863,41.78674201771433,21.295479262255284,1.5096228668228706
1-Year,2022-07-01,2023-06-30,52,30484.5,0.8722315086006721,16452.261434206353,26589.54142393719,10137.279989730836,61.61633177463456,0.5978232706623515,13000.0,18224.343494506455,5224.343494506455,40.18725765004965,21.429074124584908,1.5332305655486405
1-Year,2022-07-08,2023-07-07,52,30329.88,0.7893352088658725,14582.376150613632,23940.44216467685,9358.066014063217,64.17380759766937,0.5934925816009455,13000.0,18000.558780846888,5000.558780846888,38.465836775745295,25.70797082192407,1.6683325510842464
1-Year,2022-07-15,2023-07-14,52,30310.67,0.7402435272500341,13773.416444931809,22437.277274111788,8663.86082917998,62.90277262594505,0.5891997661469166,13000.0,17859.03967575636,4859.039675756361,37.377228275048935,25.525544350896112,1.6829169932842671
1-Year,2022-07-22,2023-07-21,52,29919.69,0.7071021004364599,13164.184419920955,21156.275643407746,7992.09122348679,60.710872535275364,0.586285466837929,13000.0,17541.479419296116,4541.479419296116,34.93445707150858,25.77641546376678,1.7378507532263667
1-Year,2022-07-29,2023-07-28,52,29316.31,0.700993225677782,13164.184419920955,20550.53471186982,7386.350291948864,56.109441013081884,0.5832310294585901,13000.0,17098.181661227158,4098.181661227158,31.524474317131983,24.584966695949902,1.7798692041183124
1-Year,2022-08-05,2023-08-04,52,29057.25,0.696674588162891,13164.184419920955,20243.447676896165,7079.2632569752095,53.77669463717311,0.5810717107011445,13000.0,16884.34596577083,3884.34596577083,29.879584352083306,23.897110285089802,1.7997805459239467
1-Year,2022-08-12,2023-08-11,52,29399.78,0.6928136191896854,13164.184419920952,20368.56798518053,7204.383565259577,54.7271546451249,0.5791412262145417,13000.0,17026.624639637757,4026.6246396377574,30.974035689521212,23.753118955603686,1.7668719437693285
1-Year,2022-08-19,2023-08-18,52,26037.37,0.6890545205976678,13164.184419920952,17941.167502974098,4776.983083053146,36.28772532101788,0.5772616769185328,13000.0,15030.375868748299,2030.3758687482987,15.618275913448452,20.66944940756943,2.323414282223786
1-Year,2022-08-26,2023-08-25,52,26040.88,0.6847174243798074,13164.184419920952,17830.64428218364,4666.459862262687,35.448150173292,0.5750931288096026,13000.0,14975.931156155406,1975.931156155406,15.19947043196466,20.24867974132734,2.3321963967076207
1-Year,2022-09-02,2023-09-01,52,25802.79,0.6792062779533374,13164.184419920952,17525.416956711597,4361.232536790645,33.129530836645884,0.5723375555963675,13000.0,14767.905756166394,1767.905756166394,13.599275047433801,19.530255789212084,2.4361247729082045
1-Year,2022-09-09,2023-09-08,52,25904.7,0.6733311445642378,13164.184419920952,17442.44130059321,4278.256880672259,32.49921715011912,0.5693999889018175,13000.0,14750.135892504913,1750.1358925049135,13.462583788499336,19.036633361619785,2.414040102605132
1-Year,2022-09-16,2023-09-15,52,26672.62,0.6927378512745929,13713.907817054129,18477.13346666373,4763.2256496096015,34.73281075789516,0.5681679429671359,13000.0,15154.527638944088,2154.527638944088,16.573289530339135,18.159521227556024,2.095710130105018
1-Year,2022-09-23,2023-09-22,52,26581.15,0.6858542105830046,13713.907817054129,18230.79364963843,4516.885832584303,32.936533428985605,0.5647261226213419,13000.0,15011.069774316284,2011.0697743162837,15.469767494740644,17.46676593424496,2.129090397782853
1-Year,2022-09-30,2023-09-29,52,26911.25,0.6788335756576699,13713.907817054129,18268.26006291747,4554.3522458633415,33.20973355384314,0.5612158051586746,13000.0,15103.018836576382,2103.0188365763825,16.17706797366448,17.032665580178655,2.052889535230182
1-Year,2022-10-07,2023-10-06,52,27941.96,0.6715051666812148,13713.907817054129,18763.170507199837,5049.262690145708,36.818554984499926,0.557551600670447,13000.0,15579.084523869602,2579.084523869602,19.839111722073863,16.979443262426063,1.8558570313172837
1-Year,2022-10-14,2023-10-13,52,26842.45,0.6635231252654424,13713.907817054129,17810.586313781376,4096.678496727247,29.87243717383577,0.5535605799625609,13000.0,14858.922189616043,1858.9221896160434,14.29940145858495,15.573035715250821,2.089069060712413
1-Year,2022-10-21,2023-10-20,52,29704.99,0.6554965389091243,13713.907817054129,19471.518133330148,5757.610316276019,41.9837320848552,0.549547286784402,13000.0,16324.296658457795,3324.2966584577953,25.571512757367653,16.412219327487545,1.6418165199381434
1-Year,2022-10-28,2023-10-27,52,33896.94,0.6021546223577903,12307.974154308882,20411.199104784675,8103.224950475793,65.83719504837396,0.5442079788392583,13000.0,18446.98520623561,5446.985206235611,41.89988620181239,23.937308846561564,1.571297705470287
1-Year,2022-11-04,2023-11-03,52,34708.22,0.5538687363682835,10984.06663568219,19223.797952992383,8239.731317310194,75.0153070862033,0.5392548212753485,13000.0,18716.57497288548,5716.574972885479,43.973653637580604,31.04165344862269,1.7059148121841299
1-Year,2022-11-11,2023-11-10,52,37367.49,0.5067092544817519,9683.892529891213,18934.452999754318,9250.560469863105,95.52522853087699,0.5342395971794242,13000.0,19963.19280520616,6963.192805206159,53.563021578508916,41.96220695236807,1.7834174719001394
1-Year,2022-11-18,2023-11-17,52,36569.71,0.40853668982358565,7461.469225437223,14940.068271208478,7478.599045771255,100.22957704195355,0.5260472592992227,13000.0,19237.395718867378,6237.395718867378,47.9799670682106,52.24960997374295,2.088988033265267
1-Year,2022-11-25,2023-11-24,52,37718.78,0.31233540456837117,5326.221256593184,11780.910411125387,6454.689154532203,121.18702629077076,0.5168662466822971,13000.0,19495.564248035294,6495.564248035294,49.965878831040726,71.22114745973003,2.4253956725261223
1-Year,2022-12-02,2023-12-01,52,38703.55,0.21910413682526492,3225.6780993238526,8480.107914823482,5254.4298154996295,162.89380569626684,0.5081612723597699,13000.0,19667.645212839976,6667.645212839976,51.289578560307504,111.60422713595933,3.1759630371057237
1-Year,2022-12-09,2023-12-08,52,44205.05,0.16187490005095198,1562.6483651356161,7155.688050497335,5593.0396853617185,357.9205539869695,0.4993870003097697,13000.0,22075.427318043385,9075.427318043385,69.81097936956449,288.109574617405,5.126995169229959
1-Year,2022-12-16,2023-12-15,52,41978.1,0.1072188275177999,8.550958548825065,4500.842663424956,4492.291704876131,52535.53363901396,0.4909148431366198,13000.0,20607.67237667334,7607.672376673341,58.52055674364108,52477.013082270314,897.7278509012568
1-Year,2022-12-23,2023-12-22,52,44009.5,0.05165030994382648,-1562.6932786378013,2273.1043154728313,3835.7975941106324,0.0,0.4815569633184772,13000.0,21193.08117716452,8193.08117716452,63.023701362804005,-63.023701362804005,0.0
1-Year,2022-12-30,2023-12-29,52,41998.6,-0.002262995693835576,-3122.416562828088,-95.04265094712282,3027.3739118809654,0.0,0.4724773073670668,13000.0,19843.38544118649,6843.385441186489,52.641426470665294,-52.641426470665294,0.0
1-Year,2023-01-06,2024-01-05,52,44146.32,-0.055966174529789484,-4668.2753049543535,-2470.700649967936,2197.5746549864175,0.0,0.46317256632350007,13000.0,20447.364328138457,7447.3643281384575,57.28741790875736,-57.28741790875736,0.0
1-Year,2023-01-13,2024-01-12,52,42817.43,-0.10853878967237118,-6271.064819570973,-4647.352029081476,1623.712790489497,0.0,0.4539439905764387,13000.0,19436.715040427323,6436.715040427323,49.51319261867172,-49.51319261867172,0.0
1-Year,2023-01-20,2024-01-19,52,41606.85,-0.06549550867811942,-5108.402329245874,-2725.061805244213,2383.3405240016614,0.0,0.44801898366860177,13000.0,18640.658650651963,5640.658650651963,43.38968192809203,-43.38968192809203,0.0
1-Year,2023-01-27,2024-01-26,52,41860.73,-0.02721286630877897,-4020.294199265626,-1139.1504490778932,2881.1437501877326,0.0,0.4434325543872633,13000.0,18562.410432415545,5562.410432415545,42.78777255704265,-42.78777255704265,0.0
1-Year,2023-02-03,2024-02-02,52,43155.39,0.008463390522482454,-2970.666129347449,365.2409187200341,3335.907048067483,0.0,0.43825194790649136,13000.0,18912.933730164317,5912.933730164317,45.4841056166486,-45.4841056166486,0.0
1-Year,2023-02-10,2024-02-09,52,47176.97,0.044279126924727547,-1922.8725003939599,2088.9550425540638,4011.8275429480236,0.0,0.43312649455069685,13000.0,20433.59563962339,7433.595639623389,57.18150492017992,-57.18150492017992,0.0
1-Year,2023-02-17,2024-02-16,52,52157.31,0.008770964183177053,-3051.2960837237138,457.4698979008623,3508.765981624576,0.0,0.4266589514670296,13000.0,22253.383195940816,9253.383195940816,71.17987073800627,-71.17987073800627,0.0
1-Year,2023-02-24,2024-02-23,52,50789.14,0.03411400893087677,-2714.827330837951,1732.6211755515508,4447.448506389502,0.0,0.42140323495321824,13000.0,21402.707896491895,8402.707896491895,64.63621458839918,-64.63621458839918,0.0
1-Year,2023-03-03,2024-03-01,52,62524.4,0.043094926093371844,-2977.138038231761,2694.4843970324187,5671.62243526418,0.0,0.4153496312092856,13000.0,25969.486481581855,12969.486481581855,99.76528062755273,-99.76528062755273,0.0
1-Year,2023-03-10,2024-03-08,52,68343.71,0.0017675415815518146,-4772.285334094342,120.80034926251858,4893.0856833568605,0.0,0.4078677482264293,13000.0,27875.1951031401,14875.1951031401,114.42457771646231,-114.42457771646231,0.0
1-Year,2023-03-17,2024-03-15,52,69424.91,0.010582875248073994,-5295.721988780029,734.7151616387647,6030.437150418794,0.0,0.4009803754179581,13000.0,27838.026475157956,14838.026475157956,114.13866519352274,-114.13866519352274,0.0
1-Year,2023-03-24,2024-03-22,52,63486.49,0.030843143933945417,-5228.578725126557,1958.1229489309862,7186.701674057544,0.0,0.395687563804342,13000.0,25120.81456258872,12120.81456258872,93.2370350968363,-93.2370350968363,0.0
1-Year,2023-03-31,2024-03-29,52,69917.04,0.0396454682609041,-5492.973613697521,2771.893790216362,8264.867403913882,0.0,0.3900504421246554,13000.0,27271.172364047212,14271.172364047212,109.77824895420932,-109.77824895420932,0.0
1-Year,2023-04-07,2024-04-05,52,67904.91,0.048233955919471015,-5734.459761441217,3275.3224356556466,9009.782197096863,0.0,0.3846561887408008,13000.0,26120.043877387096,13120.043877387096,100.92341444143919,-100.92341444143919,0.0
1-Year,2023-04-14,2024-04-12,52,67098.11,0.059891909880763185,-5717.059598141752,4018.633957289535,9735.693555431288,0.0,0.37972128396459526,13000.0,25478.58048079765,12478.58048079765,95.98908062152039,-95.98908062152039,0.0
1-Year,2023-04-21,2024-04-19,52,63762.63,0.08641765611060634,-4667.792692434907,5510.217032047831,10178.009724482738,0.0,0.3751815722094792,13000.0,23922.5637716113,10922.563771611301,84.01972132008694,-84.01972132008694,0.0
1-Year,2023-04-28,2024-04-26,52,63777.47,0.07571804581077901,-4667.792692434907,4829.105395155584,9496.89808759049,0.0,0.36983176705956544,13000.0,23586.934428688422,10586.934428688422,81.4379571437571,-81.4379571437571,0.0
1-Year,2023-05-05,2024-05-03,52,62983.66,0.0657576120610954,-4667.792692434905,4141.655080467932,8809.447772902837,0.0,0.3648515501847237,13000.0,22979.685987307577,9979.685987307577,76.76681528698136,-76.76681528698136,0.0
1-Year,2023-05-12,2024-05-10,52,60896.64,0.055632712812436896,-4667.792692434905,3387.8452843623572,8055.637976797262,0.0,0.3597891005603944,13000.0,21909.947332750136,8909.947332750136,68.53805640577028,-68.53805640577028,0.0
1-Year,2023-05-19,2024-05-17,52,66956.44,0.04522248096849418,-4667.792692434905,3027.9363336181227,7695.729026053028,0.0,0.354583984638423,13000.0,23741.681292403493,10741.681292403493,82.62831763387302,-82.62831763387302,0.0
1-Year,2023-05-26,2024-05-24,52,68609.0,0.03362882167499508,-4667.792692434905,2307.239826299737,6975.0325187346425,0.0,0.3487871549916735,13000.0,23929.93791682373,10929.937916823728,84.07644551402868,-84.07644551402868,0.0
1-Year,2023-06-02,2024-05-31,52,67377.76,0.02283061524690557,-4667.792692434905,1538.2757147583443,6206.068407193249,0.0,0.34338805177762877,13000.0,23136.717739540643,10136.717739540643,77.97475184262034,-77.97475184262034,0.0
1-Year,2023-06-09,2024-06-07,52,69338.16,0.010704061620409707,-4667.792692434905,742.1999372858276,5409.992629720732,0.0,0.33732477496438074,13000.0,23389.479218444227,10389.479218444227,79.91907091110943,-79.91907091110943,0.0
1-Year,2023-06-16,2024-06-14,52,65982.19,-0.0013981557341592663,-4667.792692434903,-92.2533773008862,4575.539315134017,0.0,0.3312736662870962,13000.0,21858.161990951776,8858.161990951776,68.13970762270597,-68.13970762270597,0.0
1-Year,2023-06-23,2024-06-21,52,64086.05,-0.012549538076210728,-4667.792692434903,-804.2503246289446,3863.5423678059587,0.0,0.32569797511607046,13000.0,20872.69671818725,7872.69671818725,60.5592055245173,-60.5592055245173,0.0
1-Year,2023-06-30,2024-06-28,52,60303.31,-0.020777724731473567,-4667.792692434903,-1252.9655755767171,3414.827116858186,0.0,0.3215838817884391,13000.0,19392.572514491596,6392.572514491596,49.17363472685843,-49.17363472685843,0.0
1-Year,2023-07-07,2024-07-05,52,56720.99,0.0048896102276636665,-3616.3843147366133,277.34353282720855,3893.727847563822,0.0,0.3175330748681888,13000.0,18010.79036426779,5010.790364267788,38.54454126359837,-38.54454126359837,0.0
1-Year,2023-07-14,2024-07-12,52,57859.12,0.007659345659326397,-3026.7661747115226,443.16299962444515,3469.9291743359677,0.0,0.3137177461183773,13000.0,18151.43271879273,5151.43271879273,39.626405529174846,-39.626405529174846,0.0
1-Year,2023-07-21,2024-07-19,52,66755.78,-0.0012040150850808652,-3026.7661747115226,-80.37496613633952,2946.391208575183,0.0,0.3092860657461737,13000.0,20646.632562017105,7646.632562017105,58.82025047705465,-58.82025047705465,0.0
1-Year,2023-07-28,2024-07-26,52,67912.24,-0.010936455570956653,-3026.7661747115208,-742.7191954841453,2284.0469792273752,0.0,0.3044198455032358,13000.0,20673.833608578672,7673.833608578672,59.02948929675902,-59.02948929675902,0.0
1-Year,2023-08-04,2024-08-02,52,61506.77,-0.020570617389491234,-3026.7661747115208,-1265.2322325334376,1761.5339421780832,0.0,0.2996027645939685,13000.0,18427.59833324536,5427.598333245362,41.7507564095797,-41.7507564095797,0.0
1-Year,2023-08-11,2024-08-09,52,60720.94,-0.02851412002623365,-3026.7661747115226,-1731.404171265732,1295.3620034457906,0.0,0.2956310132755974,13000.0,17950.99301924675,4950.993019246751,38.08456168651347,-38.08456168651347,0.0
1-Year,2023-08-18,2024-08-16,52,58927.28,-0.03709739944090452,-3026.7661747115226,-2186.048844126024,840.7173305854985,0.0,0.291339373568262,13000.0,17167.836841281573,4167.836841281573,32.060283394473636,-32.060283394473636,0.0
1-Year,2023-08-25,2024-08-23,52,64106.8,-0.04781741519954581,-3026.7661747115226,-3065.4214727142435,-38.65529800272088,0.0,0.28597936568894133,13000.0,18333.222000347825,5333.222000347825,41.024784618060195,-41.024784618060195,0.0
1-Year,2023-09-01,2024-08-30,52,59142.94,-0.05903350149103959,-3026.7661747115226,-3491.4148366744653,-464.6486619629427,0.0,0.28037132254319447,13000.0,16581.9843068928,3581.9843068927985,27.55372543763691,-27.55372543763691,0.0
1-Year,2023-09-08,2024-09-06,52,53838.95,-0.06996190297162451,-3026.7661747115226,-3766.6753959941434,-739.9092212826208,0.0,0.27490712180290194,13000.0,14800.710785390347,1800.7107853903472,13.851621426079594,-13.851621426079594,0.0
1-Year,2023-09-15,2024-09-13,52,60536.88,-0.10297416614011776,-3576.4895718446996,-6233.734738724372,-2657.245166879672,0.0,0.2693363895085147,13000.0,16304.784691310211,3304.784691310211,25.42142070238624,-25.42142070238624,0.0
1-Year,2023-09-22,2024-09-20,52,63153.95,-0.11306852403015172,-3576.4895718447005,-7140.723913174,-3564.2343413292992,0.0,0.2642892105634977,13000.0,16690.907589466606,3690.9075894666057,28.391596842050816,-28.391596842050816,0.0
1-Year,2023-09-29,2024-09-27,52,65767.71,-0.1241936200013954,-3576.4895718447005,-8167.929984101973,-4591.440412257272,0.0,0.2587266625778758,13000.0,17015.86011368959,4015.8601136895886,30.891231643766066,-30.891231643766066,0.0
1-Year,2023-10-06,2024-10-04,52,62052.51,-0.1344280949602962,-3576.4895718447005,-8341.60070680473,-4765.111134960029,0.0,0.25360942509842543,13000.0,15737.101387014296,2737.101387014296,21.054626053956124,-21.054626053956124,0.0
1-Year,2023-10-13,2024-10-11,52,62462.54,-0.14453901539565334,-3576.4895718447005,-9028.274030711613,-5451.784458866912,0.0,0.24855396488074688,13000.0,15525.311973522248,2525.311973522248,19.425476719401907,-19.425476719401907,0.0
1-Year,2023-10-20,2024-10-18,52,68390.54,-0.15451322775418577,-3576.4895718447005,-10567.243083251751,-6990.753511407051,0.0,0.24356685870148068,13000.0,16657.66899269796,3657.6689926979598,28.135915328445844,-28.135915328445844,0.0
1-Year,2023-10-27,2024-10-25,52,66261.54,-0.11960856669119808,-2170.555909099454,-7925.447826151489,-5754.891917052035,0.0,0.23968753890245115,13000.0,15882.065446486322,2882.065446486322,22.169734203740937,-22.169734203740937,0.0
1-Year,2023-11-03,2024-11-01,52,69483.58,-0.08856689061357698,-846.6483904727611,-6153.944629299725,-5307.296238826964,0.0,0.2360185915104181,13000.0,16399.416684701457,3399.4166847014567,26.149359113088128,-26.149359113088128,0.0
1-Year,2023-11-10,2024-11-08,52,76507.45,-0.05833943694127425,453.5257153182165,-4463.401554812693,-4916.927270130909,-1084.1562240149813,0.23256780149922793,13000.0,17793.169444812105,4793.169444812105,36.870534190862344,-1121.0267582058436,-29.404407823406817
1-Year,2023-11-17,2024-11-15,52,91139.08,-0.04399841123787451,178.2000491940487,-4009.9747216815445,-4188.174770875593,-2350.265777039676,0.22854001089830975,13000.0,20828.926336461926,7828.9263364619255,60.22251028047635,-2410.4882873201523,-39.02636682020897
1-Year,2023-11-24,2024-11-22,52,98938.35,-0.0245502578151587,432.6746873042275,-2428.962000306407,-2861.6366876106345,-661.3829677534442,0.22463595291166485,13000.0,22225.11053175782,9225.110531757819,70.96238870582937,-732.3453564592735,-9.320190312295862
1-Year,2023-12-01,2024-11-29,52,97398.94,-0.005299151795707063,656.9582153402346,-516.1317678009644,-1173.089983141199,-178.56386536450614,0.2205990960346784,13000.0,21486.118118735878,8486.118118735878,65.27783168258368,-243.84169704708984,-2.7354441892736383
1-Year,2023-12-08,2024-12-06,52,99953.11,0.01393327749734522,1004.5880382225696,1392.6744183526714,388.0863801301018,38.63139569297958,0.21724558395189073,13000.0,21714.371749757567,8714.371749757567,67.03362884428897,-28.40223315130939,0.5762987377979439
1-Year,2023-12-15,2024-12-13,52,101289.82,0.031212632499867464,1250.405865057754,3161.5219276377256,1911.1160625799716,152.83965918471606,0.21374607243609678,13000.0,21650.301202759205,8650.301202759205,66.54077848276312,86.29888070195294,2.2969322371890795
1-Year,2023-12-22,2024-12-20,52,97617.44,0.045647234572451484,1189.9574350514417,4455.966182042209,3266.008746990767,274.46433383136747,0.2102441521229379,13000.0,20523.495905211763,7523.495905211763,57.87304542470587,216.5912884066616,4.742524465702288
1-Year,2023-12-29,2024-12-27,52,94219.98,0.07521380116238273,2749.6807192417295,7086.642841243677,4336.962122001947,157.72602584920975,0.20715043855048282,13000.0,19517.71017721772,6517.710177217719,50.13623213244399,107.58979371676575,3.145948930357345
1-Year,2024-01-05,2025-01-03,52,98120.68,0.10436067588954161,4295.5394613679955,10239.940483541426,5944.401022173431,138.38543623296908,0.204177027539652,13000.0,20033.98878256938,7033.98878256938,54.10760601976447,84.27783021320462,2.5575967301606273
1-Year,2024-01-12,2025-01-10,52,94759.12,0.12196423119281409,4798.598245312318,11557.223219307612,6758.624973995295,140.84581847621226,0.201302436971836,13000.0,19075.241781306642,6075.241781306642,46.73262908697417,94.11318938923809,3.0138646429261207
1-Year,2024-01-19,2025-01-17,52,104296.59,0.11550549766765708,4798.598245312316,12046.829532989586,7248.23128767727,151.04892964852738,0.19807307020925746,13000.0,20658.34579365614,7658.345793656139,58.910352258893376,92.13857738963401,2.5640472999501434
